# End points of segments: 
#   0.00000000 0.10877220 0.16318120 0.25746220 
0.063088 15.863387
0.065263 15.866891
0.067439 15.870575
0.069614 15.874463
0.071790 15.878562
0.073965 15.882857
0.076140 15.887321
0.078316 15.891910
0.080491 15.896571
0.082667 15.901240
0.084842 15.905850
0.087018 15.910331
0.089193 15.914614
0.091369 15.918634
0.093544 15.922332
0.095719 15.925652
0.097895 15.928549
0.100070 15.930982
0.102246 15.932920
0.104421 15.934338
0.106597 15.935218
0.108772 15.935550

0.108772 15.935550
0.109860 15.937309
0.110949 15.938812
0.112037 15.940052
0.113125 15.941020
0.114213 15.941712
0.115301 15.942122
0.116389 15.942248
0.117478 15.942086
0.118566 15.941636
0.119654 15.940897
0.120742 15.939869
0.121830 15.938554
0.122918 15.936954
0.124007 15.935073
0.125095 15.932916
0.126183 15.930488
0.127271 15.927796
0.128359 15.924846
0.129448 15.921648
0.130536 15.918211
0.131624 15.914545
0.132712 15.910661
0.133800 15.906572
0.134888 15.902290
0.135977 15.897830
0.137065 15.893206
0.138153 15.888434
0.139241 15.883532
0.140329 15.878518
0.141418 15.873410
0.142506 15.868228
0.143594 15.862994
0.144682 15.857730
0.145770 15.852461
0.146859 15.847211
0.147947 15.842009
0.149035 15.836882
0.150123 15.831863
0.151211 15.826985
0.152299 15.822284
0.153388 15.817802
0.154476 15.813580
0.155564 15.809665
0.156652 15.806109
0.157740 15.802966
0.158828 15.800290
0.159917 15.798136
0.161005 15.796556
0.162093 15.795589
0.163181 15.795263

0.163181 15.795263
0.165067 15.795356
0.166952 15.795635
0.168838 15.796099
0.170724 15.796745
0.172609 15.797572
0.174495 15.798571
0.176380 15.799733
0.178266 15.801043
0.180152 15.802484
0.182037 15.804034
0.183923 15.805669
0.185809 15.807360
0.187694 15.809079
0.189580 15.810791
0.191466 15.812463
0.193351 15.814056
0.195237 15.815529
0.197122 15.816837
0.199008 15.817933
0.200894 15.818762
0.202779 15.819267
0.204665 15.819387
0.206550 15.819057
0.208436 15.818208
0.210322 15.816768
0.212207 15.814666
0.214093 15.811831
0.215979 15.808196
0.217864 15.803699
0.219750 15.798291
0.221635 15.791938
0.223521 15.784634
0.225407 15.776414
0.227292 15.767387
0.229178 15.757794
0.231064 15.748132
0.232949 15.739299
0.234835 15.732396
0.236720 15.727789
0.238606 15.724885
0.240492 15.722983
0.242377 15.721656
0.244263 15.720680
0.246148 15.719939
0.248034 15.719369
0.249920 15.718934
0.251805 15.718611
0.253691 15.718389
0.255577 15.718258
0.257462 15.718215


0.000000 16.848600
0.002175 16.849116
0.004351 16.850660
0.006526 16.853225
0.008702 16.856794
0.010877 16.861347
0.013053 16.866862
0.015228 16.873307
0.017404 16.880650
0.019579 16.888851
0.021754 16.897864
0.023930 16.907640
0.026105 16.918120
0.028281 16.929242
0.030456 16.940933
0.032632 16.953116
0.034807 16.965706
0.036983 16.978610
0.039158 16.991733
0.041333 17.004969
0.043509 17.018214
0.045684 17.031358
0.047860 17.044294
0.050035 17.056914
0.052211 17.069119
0.054386 17.080817
0.056562 17.091930
0.058737 17.102392
0.060912 17.112157
0.063088 17.121195
0.065263 17.129496
0.067439 17.137066
0.069614 17.143929
0.071790 17.150118
0.073965 17.155677
0.076140 17.160653
0.078316 17.165097
0.080491 17.169058
0.082667 17.172582
0.084842 17.175709
0.087018 17.178476
0.089193 17.180912
0.091369 17.183042
0.093544 17.184885
0.095719 17.186455
0.097895 17.187764
0.100070 17.188819
0.102246 17.189626
0.104421 17.190189
0.106597 17.190512
0.108772 17.190598

0.108772 17.190598
0.109860 17.191987
0.110949 17.193175
0.112037 17.194155
0.113125 17.194922
0.114213 17.195470
0.115301 17.195795
0.116389 17.195892
0.117478 17.195757
0.118566 17.195390
0.119654 17.194787
0.120742 17.193947
0.121830 17.192871
0.122918 17.191560
0.124007 17.190016
0.125095 17.188242
0.126183 17.186243
0.127271 17.184024
0.128359 17.181592
0.129448 17.178956
0.130536 17.176125
0.131624 17.173110
0.132712 17.169925
0.133800 17.166582
0.134888 17.163097
0.135977 17.159488
0.137065 17.155771
0.138153 17.151966
0.139241 17.148093
0.140329 17.144174
0.141418 17.140230
0.142506 17.136283
0.143594 17.132358
0.144682 17.128477
0.145770 17.124664
0.146859 17.120941
0.147947 17.117333
0.149035 17.113862
0.150123 17.110549
0.151211 17.107416
0.152299 17.104483
0.153388 17.101768
0.154476 17.099290
0.155564 17.097064
0.156652 17.095104
0.157740 17.093424
0.158828 17.092034
0.159917 17.090943
0.161005 17.090159
0.162093 17.089687
0.163181 17.089529

0.163181 17.089529
0.165067 17.089418
0.166952 17.089086
0.168838 17.088528
0.170724 17.087736
0.172609 17.086703
0.174495 17.085415
0.176380 17.083860
0.178266 17.082021
0.180152 17.079883
0.182037 17.077426
0.183923 17.074635
0.185809 17.071491
0.187694 17.067978
0.189580 17.064083
0.191466 17.059793
0.193351 17.055100
0.195237 17.050002
0.197122 17.044497
0.199008 17.038594
0.200894 17.032301
0.202779 17.025637
0.204665 17.018624
0.206550 17.011288
0.208436 17.003663
0.210322 16.995784
0.212207 16.987694
0.214093 16.979435
0.215979 16.971054
0.217864 16.962601
0.219750 16.954124
0.221635 16.945676
0.223521 16.937307
0.225407 16.929067
0.227292 16.921007
0.229178 16.913175
0.231064 16.905619
0.232949 16.898382
0.234835 16.891507
0.236720 16.885035
0.238606 16.879001
0.240492 16.873439
0.242377 16.868381
0.244263 16.863853
0.246148 16.859880
0.248034 16.856482
0.249920 16.853677
0.251805 16.851480
0.253691 16.849903
0.255577 16.848953
0.257462 16.848636


0.000000 17.197388
0.002175 17.199951
0.004351 17.207500
0.006526 17.219631
0.008702 17.235723
0.010877 17.254997
0.013053 17.276589
0.015228 17.299625
0.017404 17.323281
0.019579 17.346827
0.021754 17.369656
0.023930 17.391300
0.026105 17.411422
0.028281 17.429816
0.030456 17.446383
0.032632 17.461121
0.034807 17.474100
0.036983 17.485448
0.039158 17.495338
0.041333 17.503968
0.043509 17.511555
0.045684 17.518322
0.047860 17.524490
0.050035 17.530271
0.052211 17.535861
0.054386 17.541435
0.056562 17.547141
0.058737 17.553100
0.060912 17.559398
0.063088 17.566091
0.065263 17.573200
0.067439 17.580716
0.069614 17.588603
0.071790 17.596801
0.073965 17.605232
0.076140 17.613805
0.078316 17.622419
0.080491 17.630970
0.082667 17.639351
0.084842 17.647460
0.087018 17.655197
0.089193 17.662472
0.091369 17.669199
0.093544 17.675302
0.095719 17.680716
0.097895 17.685384
0.100070 17.689261
0.102246 17.692311
0.104421 17.694510
0.106597 17.695844
0.108772 17.696313

0.108772 17.696313
0.109860 17.694671
0.110949 17.692696
0.112037 17.690401
0.113125 17.687798
0.114213 17.684902
0.115301 17.681727
0.116389 17.678289
0.117478 17.674607
0.118566 17.670698
0.119654 17.666581
0.120742 17.662276
0.121830 17.657804
0.122918 17.653184
0.124007 17.648439
0.125095 17.643590
0.126183 17.638658
0.127271 17.633664
0.128359 17.628630
0.129448 17.623577
0.130536 17.618524
0.131624 17.613493
0.132712 17.608500
0.133800 17.603565
0.134888 17.598705
0.135977 17.593935
0.137065 17.589271
0.138153 17.584726
0.139241 17.580314
0.140329 17.576045
0.141418 17.571930
0.142506 17.567978
0.143594 17.564197
0.144682 17.560596
0.145770 17.557179
0.146859 17.553952
0.147947 17.550920
0.149035 17.548086
0.150123 17.545454
0.151211 17.543026
0.152299 17.540805
0.153388 17.538792
0.154476 17.536988
0.155564 17.535395
0.156652 17.534013
0.157740 17.532843
0.158828 17.531885
0.159917 17.531139
0.161005 17.530607
0.162093 17.530287
0.163181 17.530181

0.163181 17.530181
0.165067 17.530077
0.166952 17.529767
0.168838 17.529258
0.170724 17.528560
0.172609 17.527687
0.174495 17.526656
0.176380 17.525487
0.178266 17.524204
0.180152 17.522829
0.182037 17.521388
0.183923 17.519904
0.185809 17.518399
0.187694 17.516893
0.189580 17.515400
0.191466 17.513929
0.193351 17.512483
0.195237 17.511056
0.197122 17.509632
0.199008 17.508184
0.200894 17.506676
0.202779 17.505056
0.204665 17.503264
0.206550 17.501225
0.208436 17.498853
0.210322 17.496051
0.212207 17.492713
0.214093 17.488723
0.215979 17.483962
0.217864 17.478305
0.219750 17.471631
0.221635 17.463822
0.223521 17.454772
0.225407 17.444391
0.227292 17.432612
0.229178 17.419402
0.231064 17.404768
0.232949 17.388769
0.234835 17.371520
0.236720 17.353206
0.238606 17.334086
0.240492 17.314495
0.242377 17.294845
0.244263 17.275613
0.246148 17.257333
0.248034 17.240568
0.249920 17.225884
0.251805 17.213814
0.253691 17.204824
0.255577 17.199276
0.257462 17.197400


# End points of segments: 
#   0.00000000 0.10877220 0.16318090 0.25746240 
0.000000 -0.031167
0.002175 -0.062911
0.004351 0.014741
0.006526 0.092101
0.008702 0.143228
0.010877 0.190905
0.013053 0.237606
0.015228 0.284090
0.017404 0.330607
0.019579 0.377197
0.021754 0.423810
0.023930 0.470351
0.026105 0.516708
0.028281 0.562767
0.030456 0.608419
0.032632 0.653563
0.034807 0.698107
0.036983 0.741971
0.039158 0.785083
0.041333 0.827383
0.043509 0.868818
0.045684 0.909346
0.047860 0.948932
0.050035 0.987548
0.052211 1.025175
0.054386 1.061798
0.056562 1.097409
0.058737 1.132005
0.060912 1.165585
0.063088 1.198154
0.065263 1.229719
0.067439 1.260287
0.069614 1.289867
0.071790 1.318469
0.073965 1.346101
0.076140 1.372769
0.078316 1.398473
0.080491 1.423211
0.082667 1.446967
0.084842 1.469715
0.087018 1.491405
0.089193 1.511963
0.091369 1.531277
0.093544 1.549187
0.095719 1.565477
0.097895 1.579873
0.100070 1.592064
0.102246 1.601746
0.104421 1.608711
0.106597 1.612936
0.108772 1.614642

0.108772 1.614642
0.109860 1.614530
0.110949 1.613187
0.112037 1.610725
0.113125 1.607265
0.114213 1.602924
0.115301 1.597818
0.116389 1.592052
0.117478 1.585722
0.118566 1.578913
0.119654 1.571701
0.120742 1.564155
0.121830 1.556333
0.122918 1.548288
0.124007 1.540068
0.125095 1.531716
0.126183 1.523268
0.127271 1.514761
0.128359 1.506226
0.129447 1.497692
0.130536 1.489184
0.131624 1.480729
0.132712 1.472350
0.133800 1.464067
0.134888 1.455901
0.135977 1.447871
0.137065 1.439995
0.138153 1.432291
0.139241 1.424776
0.140329 1.417465
0.141417 1.410373
0.142506 1.403517
0.143594 1.396909
0.144682 1.390565
0.145770 1.384498
0.146858 1.378721
0.147947 1.373248
0.149035 1.368090
0.150123 1.363261
0.151211 1.358771
0.152299 1.354631
0.153387 1.350852
0.154475 1.347443
0.155564 1.344413
0.156652 1.341770
0.157740 1.339522
0.158828 1.337674
0.159916 1.336231
0.161005 1.335197
0.162093 1.334576
0.163181 1.334369

0.163181 1.334369
0.165067 1.332038
0.166952 1.325179
0.168838 1.314155
0.170723 1.299477
0.172609 1.281701
0.174495 1.261365
0.176380 1.238943
0.178266 1.214837
0.180152 1.189374
0.182037 1.162820
0.183923 1.135386
0.185808 1.107242
0.187694 1.078523
0.189580 1.049335
0.191465 1.019765
0.193351 0.989879
0.195237 0.959732
0.197122 0.929364
0.199008 0.898809
0.200894 0.868090
0.202779 0.837226
0.204665 0.806232
0.206550 0.775116
0.208436 0.743887
0.210322 0.712551
0.212207 0.681111
0.214093 0.649574
0.215978 0.617944
0.217864 0.586227
0.219750 0.554434
0.221635 0.522574
0.223521 0.490663
0.225407 0.458718
0.227292 0.426763
0.229178 0.394824
0.231064 0.362932
0.232949 0.331121
0.234835 0.299426
0.236721 0.267873
0.238606 0.236474
0.240492 0.205204
0.242377 0.173957
0.244263 0.142458
0.246149 0.110022
0.248034 0.074654
0.249920 0.024060
0.251806 -0.054459
0.253691 -0.070846
0.255577 -0.071063
0.257462 -0.031164


0.000000 -0.017005
0.002175 0.076619
0.004351 0.160777
0.006526 0.244632
0.008702 0.327732
0.010877 0.409995
0.013053 0.491354
0.015228 0.571712
0.017404 0.650950
0.019579 0.728937
0.021754 0.805536
0.023930 0.880606
0.026105 0.954011
0.028281 1.025612
0.030456 1.095276
0.032632 1.162875
0.034807 1.228282
0.036983 1.291378
0.039158 1.352046
0.041333 1.410175
0.043509 1.465653
0.045684 1.518372
0.047860 1.568217
0.050035 1.615068
0.052211 1.658789
0.054386 1.699221
0.056562 1.736167
0.058737 1.769386
0.060912 1.798578
0.063088 1.823408
0.065263 1.843560
0.067439 1.858861
0.069614 1.869417
0.071790 1.875667
0.073965 1.878289
0.076140 1.878034
0.078316 1.875589
0.080491 1.871520
0.082667 1.866278
0.084842 1.860219
0.087018 1.853638
0.089193 1.846794
0.091369 1.839932
0.093544 1.833304
0.095719 1.827178
0.097895 1.821841
0.100070 1.817568
0.102246 1.814544
0.104421 1.812755
0.106597 1.811876
0.108772 1.811323

0.108772 1.811323
0.109860 1.811762
0.110949 1.811957
0.112037 1.811781
0.113125 1.811166
0.114213 1.810102
0.115301 1.808627
0.116389 1.806802
0.117478 1.804696
0.118566 1.802374
0.119654 1.799893
0.120742 1.797299
0.121830 1.794630
0.122918 1.791917
0.124007 1.789185
0.125095 1.786454
0.126183 1.783740
0.127271 1.781059
0.128359 1.778424
0.129447 1.775846
0.130536 1.773336
0.131624 1.770904
0.132712 1.768559
0.133800 1.766311
0.134888 1.764168
0.135977 1.762137
0.137065 1.760226
0.138153 1.758441
0.139241 1.756787
0.140329 1.755267
0.141417 1.753885
0.142506 1.752642
0.143594 1.751537
0.144682 1.750568
0.145770 1.749733
0.146858 1.749024
0.147947 1.748436
0.149035 1.747960
0.150123 1.747587
0.151211 1.747305
0.152299 1.747103
0.153387 1.746969
0.154475 1.746890
0.155564 1.746855
0.156652 1.746852
0.157740 1.746869
0.158828 1.746898
0.159916 1.746929
0.161005 1.746957
0.162093 1.746975
0.163181 1.746982

0.163181 1.746982
0.165067 1.748446
0.166952 1.752656
0.168838 1.759094
0.170723 1.766974
0.172609 1.775312
0.174495 1.782997
0.176380 1.788909
0.178266 1.792126
0.180152 1.792131
0.182037 1.788828
0.183923 1.782354
0.185808 1.772894
0.187694 1.760597
0.189580 1.745565
0.191465 1.727866
0.193351 1.707554
0.195237 1.684682
0.197122 1.659305
0.199008 1.631482
0.200894 1.601282
0.202779 1.568776
0.204665 1.534043
0.206550 1.497162
0.208436 1.458215
0.210322 1.417287
0.212207 1.374462
0.214093 1.329824
0.215978 1.283459
0.217864 1.235451
0.219750 1.185885
0.221635 1.134847
0.223521 1.082423
0.225407 1.028699
0.227292 0.973761
0.229178 0.917699
0.231064 0.860601
0.232949 0.802555
0.234835 0.743654
0.236721 0.683986
0.238606 0.623643
0.240492 0.562712
0.242377 0.501280
0.244263 0.439430
0.246149 0.377239
0.248034 0.314773
0.249920 0.252084
0.251806 0.189179
0.253691 0.125910
0.255577 0.061280
0.257462 -0.016956


0.000000 -0.014882
0.002175 0.145726
0.004351 0.266236
0.006526 0.388965
0.008702 0.512548
0.010877 0.636073
0.013053 0.758970
0.015228 0.880804
0.017404 1.001185
0.019579 1.119727
0.021754 1.236020
0.023930 1.349618
0.026105 1.460011
0.028281 1.566592
0.030456 1.668601
0.032632 1.764996
0.034807 1.854133
0.036983 1.932654
0.039158 1.991390
0.041333 2.018425
0.043509 2.026596
0.045684 2.029071
0.047860 2.029561
0.050035 2.029174
0.052211 2.028383
0.054386 2.027485
0.056562 2.026739
0.058737 2.026424
0.060912 2.026860
0.063088 2.028396
0.065263 2.031337
0.067439 2.035807
0.069614 2.041572
0.071790 2.047924
0.073965 2.053692
0.076140 2.057340
0.078316 2.057220
0.080491 2.052155
0.082667 2.042110
0.084842 2.028152
0.087018 2.011716
0.089193 1.994053
0.091369 1.976106
0.093544 1.958574
0.095719 1.941997
0.097895 1.926829
0.100070 1.913485
0.102246 1.902387
0.104421 1.894014
0.106597 1.888918
0.108772 1.887623

0.108772 1.887623
0.109860 1.886963
0.110949 1.887299
0.112037 1.888645
0.113125 1.890952
0.114213 1.894108
0.115301 1.897958
0.116389 1.902331
0.117478 1.907051
0.118566 1.911956
0.119654 1.916896
0.120742 1.921738
0.121830 1.926358
0.122918 1.930648
0.124007 1.934506
0.125095 1.937842
0.126183 1.940576
0.127271 1.942646
0.128359 1.944005
0.129447 1.944629
0.130536 1.944518
0.131624 1.943698
0.132712 1.942215
0.133800 1.940137
0.134888 1.937543
0.135977 1.934519
0.137065 1.931152
0.138153 1.927529
0.139241 1.923729
0.140329 1.919822
0.141417 1.915873
0.142506 1.911936
0.143594 1.908058
0.144682 1.904277
0.145770 1.900626
0.146858 1.897132
0.147947 1.893815
0.149035 1.890692
0.150123 1.887777
0.151211 1.885080
0.152299 1.882608
0.153387 1.880366
0.154475 1.878357
0.155564 1.876585
0.156652 1.875049
0.157740 1.873751
0.158828 1.872690
0.159916 1.871865
0.161005 1.871277
0.162093 1.870924
0.163181 1.870806

0.163181 1.870806
0.165067 1.870927
0.166952 1.871311
0.168838 1.872034
0.170723 1.873243
0.172609 1.875192
0.174495 1.878241
0.176380 1.882795
0.178266 1.889120
0.180152 1.897145
0.182037 1.906461
0.183923 1.916508
0.185808 1.926764
0.187694 1.936832
0.189580 1.946444
0.191465 1.955435
0.193351 1.963713
0.195237 1.971234
0.197122 1.977975
0.199008 1.983924
0.200894 1.989055
0.202779 1.993316
0.204665 1.996603
0.206550 1.998713
0.208436 1.999267
0.210322 1.997519
0.212207 1.991977
0.214093 1.979685
0.215978 1.955863
0.217864 1.916608
0.219750 1.863020
0.221635 1.799045
0.223521 1.727838
0.225407 1.651279
0.227292 1.570483
0.229178 1.486169
0.231064 1.398846
0.232949 1.308906
0.234835 1.216666
0.236721 1.122402
0.238606 1.026355
0.240492 0.928751
0.242377 0.829803
0.244263 0.729724
0.246149 0.628736
0.248034 0.527091
0.249920 0.425108
0.251806 0.323262
0.253691 0.222374
0.255577 0.123558
0.257462 -0.014880


0.000000 1.985240
0.002175 1.987024
0.004351 1.991952
0.006526 1.998829
0.008702 2.006190
0.010877 2.013134
0.013053 2.019434
0.015228 2.025056
0.017404 2.029959
0.019579 2.034119
0.021754 2.037565
0.023930 2.040381
0.026105 2.042688
0.028281 2.044638
0.030456 2.046436
0.032632 2.048418
0.034807 2.051322
0.036983 2.057350
0.039158 2.074264
0.041333 2.112526
0.043509 2.158347
0.045684 2.198773
0.047860 2.231508
0.050035 2.257271
0.052211 2.277050
0.054386 2.291372
0.056562 2.300302
0.058737 2.303736
0.060912 2.301781
0.063088 2.294979
0.065263 2.284240
0.067439 2.270628
0.069614 2.255233
0.071790 2.239173
0.073965 2.223683
0.076140 2.210206
0.078316 2.200297
0.080491 2.195117
0.082667 2.194767
0.084842 2.198321
0.087018 2.204525
0.089193 2.212339
0.091369 2.221039
0.093544 2.230142
0.095719 2.239301
0.097895 2.248226
0.100070 2.256631
0.102246 2.264184
0.104421 2.270504
0.106597 2.275206
0.108772 2.278027

0.108772 2.278027
0.109860 2.274141
0.110949 2.269123
0.112037 2.263182
0.113125 2.256519
0.114213 2.249319
0.115301 2.241743
0.116389 2.233935
0.117478 2.226021
0.118566 2.218116
0.119654 2.210331
0.120742 2.202768
0.121830 2.195528
0.122918 2.188710
0.124007 2.182410
0.125095 2.176720
0.126183 2.171725
0.127271 2.167497
0.128359 2.164093
0.129447 2.161548
0.130536 2.159875
0.131624 2.159060
0.132712 2.159065
0.133800 2.159833
0.134888 2.161293
0.135977 2.163361
0.137065 2.165953
0.138153 2.168985
0.139241 2.172372
0.140329 2.176040
0.141417 2.179917
0.142506 2.183939
0.143594 2.188047
0.144682 2.192187
0.145770 2.196313
0.146858 2.200381
0.147947 2.204352
0.149035 2.208190
0.150123 2.211864
0.151211 2.215343
0.152299 2.218604
0.153387 2.221621
0.154475 2.224374
0.155564 2.226845
0.156652 2.229019
0.157740 2.230880
0.158828 2.232419
0.159916 2.233625
0.161005 2.234491
0.162093 2.235013
0.163181 2.235187

0.163181 2.235187
0.165067 2.235325
0.166952 2.235752
0.168838 2.236512
0.170723 2.237671
0.172609 2.239318
0.174495 2.241553
0.176380 2.244483
0.178266 2.248204
0.180152 2.252794
0.182037 2.258291
0.183923 2.264682
0.185808 2.271892
0.187694 2.279765
0.189580 2.288070
0.191465 2.296484
0.193351 2.304595
0.195237 2.311887
0.197122 2.317704
0.199008 2.321192
0.200894 2.321163
0.202779 2.315922
0.204665 2.303463
0.206550 2.282747
0.208436 2.254506
0.210322 2.220353
0.212207 2.182522
0.214093 2.144633
0.215978 2.112106
0.217864 2.089442
0.219750 2.076086
0.221635 2.068565
0.223521 2.064138
0.225407 2.061277
0.227292 2.059168
0.229178 2.057345
0.231064 2.055505
0.232949 2.053421
0.234835 2.050895
0.236721 2.047745
0.238606 2.043803
0.240492 2.038947
0.242377 2.033125
0.244263 2.026362
0.246149 2.018751
0.248034 2.010492
0.249920 2.002043
0.251806 1.994183
0.253691 1.987813
0.255577 1.983681
0.257462 1.982251


0.000000 2.016912
0.002175 2.018239
0.004351 2.022404
0.006526 2.029889
0.008702 2.041005
0.010877 2.055150
0.013053 2.070939
0.015228 2.087129
0.017404 2.103218
0.019579 2.119352
0.021754 2.135904
0.023930 2.153184
0.026105 2.171388
0.028281 2.190641
0.030456 2.211066
0.032632 2.232844
0.034807 2.256266
0.036983 2.281763
0.039158 2.309849
0.041333 2.340775
0.043509 2.373612
0.045684 2.404889
0.047860 2.428900
0.050035 2.443121
0.052211 2.450443
0.054386 2.454347
0.056562 2.457193
0.058737 2.460523
0.060912 2.465174
0.063088 2.471287
0.065263 2.478494
0.067439 2.486186
0.069614 2.493709
0.071790 2.500426
0.073965 2.505732
0.076140 2.509065
0.078316 2.509949
0.080491 2.508077
0.082667 2.503391
0.084842 2.496104
0.087018 2.486642
0.089193 2.475555
0.091369 2.463426
0.093544 2.450820
0.095719 2.438273
0.097895 2.426300
0.100070 2.415412
0.102246 2.406145
0.104421 2.399062
0.106597 2.394698
0.108772 2.393436

0.108772 2.393436
0.109860 2.394088
0.110949 2.395502
0.112037 2.397518
0.113125 2.399986
0.114213 2.402775
0.115301 2.405777
0.116389 2.408911
0.117478 2.412112
0.118566 2.415331
0.119654 2.418532
0.120742 2.421687
0.121830 2.424773
0.122918 2.427775
0.124007 2.430681
0.125095 2.433480
0.126183 2.436167
0.127271 2.438737
0.128359 2.441187
0.129447 2.443516
0.130536 2.445723
0.131624 2.447811
0.132712 2.449782
0.133800 2.451638
0.134888 2.453384
0.135977 2.455023
0.137065 2.456562
0.138153 2.458004
0.139241 2.459355
0.140329 2.460620
0.141417 2.461804
0.142506 2.462911
0.143594 2.463946
0.144682 2.464913
0.145770 2.465814
0.146858 2.466653
0.147947 2.467432
0.149035 2.468153
0.150123 2.468818
0.151211 2.469427
0.152299 2.469982
0.153387 2.470483
0.154475 2.470931
0.155564 2.471325
0.156652 2.471667
0.157740 2.471955
0.158828 2.472191
0.159916 2.472375
0.161005 2.472506
0.162093 2.472584
0.163181 2.472610

0.163181 2.472610
0.165067 2.473177
0.166952 2.474843
0.168838 2.477508
0.170723 2.481000
0.172609 2.485073
0.174495 2.489403
0.176380 2.493573
0.178266 2.497077
0.180152 2.499323
0.182037 2.499697
0.183923 2.497674
0.185808 2.492977
0.187694 2.485657
0.189580 2.476026
0.191465 2.464499
0.193351 2.451467
0.195237 2.437243
0.197122 2.422060
0.199008 2.406135
0.200894 2.389798
0.202779 2.373708
0.204665 2.358790
0.206550 2.345236
0.208436 2.332079
0.210322 2.318428
0.212207 2.304034
0.214093 2.289005
0.215978 2.273537
0.217864 2.257811
0.219750 2.241969
0.221635 2.226126
0.223521 2.210376
0.225407 2.194807
0.227292 2.179500
0.229178 2.164536
0.231064 2.149996
0.232949 2.135956
0.234835 2.122478
0.236721 2.109593
0.238606 2.097272
0.240492 2.085407
0.242377 2.073842
0.244263 2.062520
0.246149 2.051681
0.248034 2.041888
0.249920 2.033713
0.251806 2.027428
0.253691 2.023030
0.255577 2.020434
0.257462 2.019575


0.000000 2.115372
0.002175 2.116158
0.004351 2.118610
0.006526 2.123012
0.008702 2.129862
0.010877 2.139848
0.013053 2.153684
0.015228 2.171732
0.017404 2.193651
0.019579 2.218506
0.021754 2.245170
0.023930 2.272625
0.026105 2.300048
0.028281 2.326789
0.030456 2.352336
0.032632 2.376292
0.034807 2.398364
0.036983 2.418385
0.039158 2.436379
0.041333 2.452722
0.043509 2.468539
0.045684 2.486436
0.047860 2.510222
0.050035 2.540329
0.052211 2.572428
0.054386 2.602560
0.056562 2.628724
0.058737 2.650182
0.060912 2.666878
0.063088 2.679117
0.065263 2.687394
0.067439 2.692308
0.069614 2.694521
0.071790 2.694746
0.073965 2.693735
0.076140 2.692252
0.078316 2.691006
0.080491 2.690559
0.082667 2.691234
0.084842 2.693086
0.087018 2.695955
0.089193 2.699561
0.091369 2.703592
0.093544 2.707761
0.095719 2.711830
0.097895 2.715619
0.100070 2.718999
0.102246 2.721889
0.104421 2.724248
0.106597 2.726069
0.108772 2.727379

0.108772 2.727379
0.109860 2.726172
0.110949 2.724872
0.112037 2.723495
0.113125 2.722056
0.114213 2.720570
0.115301 2.719054
0.116389 2.717523
0.117478 2.715991
0.118566 2.714472
0.119654 2.712978
0.120742 2.711521
0.121830 2.710109
0.122918 2.708750
0.124007 2.707450
0.125095 2.706214
0.126183 2.705042
0.127271 2.703934
0.128359 2.702888
0.129447 2.701899
0.130536 2.700963
0.131624 2.700070
0.132712 2.699213
0.133800 2.698382
0.134888 2.697569
0.135977 2.696762
0.137065 2.695952
0.138153 2.695132
0.139241 2.694293
0.140329 2.693430
0.141417 2.692539
0.142506 2.691617
0.143594 2.690665
0.144682 2.689685
0.145770 2.688680
0.146858 2.687658
0.147947 2.686625
0.149035 2.685592
0.150123 2.684569
0.151211 2.683569
0.152299 2.682602
0.153387 2.681682
0.154475 2.680820
0.155564 2.680029
0.156652 2.679320
0.157740 2.678702
0.158828 2.678184
0.159916 2.677773
0.161005 2.677475
0.162093 2.677295
0.163181 2.677235

0.163181 2.677235
0.165067 2.676374
0.166952 2.673828
0.168838 2.669708
0.170723 2.664190
0.172609 2.657516
0.174495 2.649988
0.176380 2.641967
0.178266 2.633873
0.180152 2.626169
0.182037 2.619302
0.183923 2.613586
0.185808 2.609053
0.187694 2.605375
0.189580 2.601944
0.191465 2.598043
0.193351 2.593003
0.195237 2.586300
0.197122 2.577617
0.199008 2.566893
0.200894 2.554367
0.202779 2.540587
0.204665 2.526323
0.206550 2.512345
0.208436 2.499132
0.210322 2.486700
0.212207 2.474663
0.214093 2.462459
0.215978 2.449545
0.217864 2.435503
0.219750 2.420067
0.221635 2.403110
0.223521 2.384620
0.225407 2.364679
0.227292 2.343443
0.229178 2.321130
0.231064 2.298019
0.232949 2.274449
0.234835 2.250827
0.236721 2.227649
0.238606 2.205501
0.240492 2.185059
0.242377 2.167018
0.244263 2.151936
0.246149 2.140034
0.248034 2.131119
0.249920 2.124725
0.251806 2.120324
0.253691 2.117479
0.255577 2.115888
0.257462 2.115376


0.000000 3.142567
0.002175 3.142110
0.004351 3.140747
0.006526 3.138508
0.008702 3.135437
0.010877 3.131599
0.013053 3.127069
0.015228 3.121938
0.017404 3.116309
0.019579 3.110297
0.021754 3.104030
0.023930 3.097652
0.026105 3.091324
0.028281 3.085230
0.030456 3.079578
0.032632 3.074604
0.034807 3.070567
0.036983 3.067750
0.039158 3.066444
0.041333 3.066937
0.043509 3.069479
0.045684 3.074249
0.047860 3.081307
0.050035 3.090543
0.052211 3.101635
0.054386 3.114036
0.056562 3.127009
0.058737 3.139721
0.060912 3.151376
0.063088 3.161353
0.065263 3.169301
0.067439 3.175165
0.069614 3.179131
0.071790 3.181546
0.073965 3.182823
0.076140 3.183377
0.078316 3.183591
0.080491 3.183798
0.082667 3.184278
0.084842 3.185266
